,date,status,id,text,photo
46,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2997351783615155,"ğŸ—“ Le 26 mai, comme BenoÃ®t Cassart, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58677871_2997351813615152_5544681454899822592_n.jpg?_nc_cat=103&_nc_ohc=TfH9KgejtZAAX88RAgM&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=82d7cd40dddaff4b64d0ef5d1c9fcea1&oe=5E9D94B0
47,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 269856480589006,"ğŸ—“ Le 26 mai, comme BenoÃ®t Cassart, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58665529_269856497255671_64919955392430080_n.jpg?_nc_cat=105&_nc_ohc=yIGkxlx7zvgAX_QKzXE&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=511b8d17ccb2d1a7413c83ccb776247c&oe=5E9F560F
48,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 279606096252427,"ğŸ—“ Le 26 mai, comme Pierre-Yves Dupuis - DÃ©FI NAMUR, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58658821_279606106252426_1336207816624439296_n.jpg?_nc_cat=102&_nc_ohc=C2Zip2TuNFYAX9rFuzx&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=f862e5009ac4c3d7067e2e55e6984dac&oe=5EA66001
49,3 mai 2019 - 25 mai 2019,Inactive,IDÂ : 460402551374034,"Olivier Maingain vous explique pourquoi voter DÃ©FI, le 26 mai prochain, est Clairement plus juste ! ğŸ—“ğŸ—³",
50,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2139678922787013,"ğŸ—“ Le 26 mai, comme Renaud Duquesne, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58630912_2139678936120345_1191321759228362752_n.jpg?_nc_cat=101&_nc_ohc=4l36SabnQhcAX8WC7nt&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=3aa7483e73fc26319d446650b8f1f67e&oe=5E9DE350
51,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 437891757015798,"ğŸ—“ Le 26 mai, comme Emmanuel Cornette, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58697230_437891773682463_7469362089576890368_n.jpg?_nc_cat=111&_nc_ohc=QNXP86x4-nEAX9jPVy2&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=3af9a39a04542998f469af8ca692eac1&oe=5E9D60EA
52,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2308952446091028,"ğŸ—“ Le 26 mai, comme Jonathan De Lathouwer - DÃ©Fi, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58915308_2308952462757693_4202479513197608960_n.jpg?_nc_cat=100&_nc_ohc=sKphZ8PrnuAAX9nFZ7p&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=f7fe7fc8c59162f7ac513c7b0717d123&oe=5ED1AD9A
53,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 1969382206518378,"ğŸ—“ Le 26 mai, comme Sophie Rohonyi, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58703623_1969382223185043_2197382625289568256_n.jpg?_nc_cat=111&_nc_ohc=ZclfeHqwmkwAX8ffoK7&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=116d28ff050d7dcf7455d94a5c3c3c97&oe=5EA65686
54,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 670333816750594,"ğŸ—“ Le 26 mai, comme Jean-NoÃ«l Gillard, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58739475_670333826750593_7142551559803502592_n.jpg?_nc_cat=108&_nc_ohc=RzlGS7Zzb6EAX8cOhUt&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=60fee7032150239e96bbfd11495af49e&oe=5ED8ACFD
55,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 283808249010248,"ğŸ—“ Le 26 mai, comme Camille PÃ©rilleux TÃªte de liste DÃ©FI LiÃ¨ge - Parlement de Wallonie, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58652132_283808265676913_1798800992976764928_n.jpg?_nc_cat=100&_nc_ohc=TcMVo2w8j0sAX9GtBb2&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=a75e7684cf5773c5987842a82e327113&oe=5EA725E1
56,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2199432156771671,"ğŸ—“ Le 26 mai, comme JoÃ«lle Maison, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58707067_2199432173438336_7661779287317413888_n.jpg?_nc_cat=101&_nc_ohc=TOISy3spOPMAX-r6KaF&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=2f703e5d21c34021869b3cbf2dd75633&oe=5ED8A169
57,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2805354972871122,"ğŸ—“ Le 26 mai, comme Marc Loewenstein, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58707095_2805355009537785_590629273887309824_n.jpg?_nc_cat=108&_nc_ohc=09qnsKgNPOMAX8_vjXA&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=fbd8e98ba94627109c1f8b3cc63b36d2&oe=5E9F2477
58,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 1285374684947012,"ğŸ—“ Le 26 mai, comme Alexandra Dupire, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58685919_1285374698280344_4634588106899587072_n.jpg?_nc_cat=109&_nc_ohc=f_XO0UlgspsAX-HVQLz&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=bdafa410a0317cb20bf5d5ffc9c1847a&oe=5E95CAFD
59,14 mai 2019 - 25 mai 2019,Inactive,IDÂ : 337285106894081,"#CeQuiEstJuste, c'est de s'opposer âŒ comme DÃ©FI Ã  la suppression de l'indexation automatique des salaires et aux sauts d'index",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60901261_337285126894079_4387531318766862336_n.jpg?_nc_cat=101&_nc_ohc=la9zc3VWgDcAX_w_9oH&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=676146acca3a820334025a79e576fdac&oe=5E93B8B6
60,14 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2291152194264115,"#CeQuiEstJuste, c'est de s'opposer âŒ comme DÃ©FI Ã  la suppression de l'indexation automatique des salaires et aux sauts d'index",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60714299_2291152234264111_896606991777005568_n.jpg?_nc_cat=109&_nc_ohc=XVoxDjuEzkcAX-2GfLl&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=4df73906ecd03bfec0e29e02c7cb9ea7&oe=5E9171CF
61,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2326477874063372,"ğŸ—“ Le 26 mai, comme FranÃ§ois De Smet, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58658757_2326477917396701_2580120840506966016_n.jpg?_nc_cat=105&_nc_ohc=9jN4RsJ5DxoAX9jwdXN&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=7df7e62a9fe63c70cc200c011466a1ac&oe=5EA5455C
62,14 mai 2019 - 25 mai 2019,Inactive,IDÂ : 851008888589431,"ğŸ—“ Le 26 mai, comme Olivier Maingain, prÃ©sident de DÃ©FI, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60680073_851008905256096_3227762798771568640_n.jpg?_nc_cat=100&_nc_ohc=Ilq2Z9wtJt0AX-BvDWq&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=20da911af96da3eb24107629c4c5e0d2&oe=5EA06294
63,14 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2926444460699108,"ğŸ—“ Le 26 mai, comme Olivier Maingain, prÃ©sident de DÃ©FI, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60716769_2926444510699103_5717623007472517120_n.jpg?_nc_cat=104&_nc_ohc=Q6xPqwAzVtYAX-sFiJo&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=f040d9441d253d8505e9290a45ff4841&oe=5EA6C5FF
64,14 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2313306245401186,DÃ©FI propose #CeQuiEstJuste â˜‘ : imposer une taxe aux gros pollueurs que sont les compagnies aÃ©riennes âœˆ prÃ©sentes en Europe et les compagnies maritimes ğŸ›³ qui transportent 90 % du frÃªt mondial.,https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60718363_2313306282067849_6899089891225763840_n.jpg?_nc_cat=101&_nc_ohc=ueWlZ9HSVA0AX-HHpzw&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=d231a76a28d459cfe8fe391c2134ef0e&oe=5E945FC8
65,14 mai 2019 - 25 mai 2019,Inactive,IDÂ : 393713354689278,DÃ©FI propose #CeQuiEstJuste â˜‘ : imposer une taxe aux gros pollueurs que sont les compagnies aÃ©riennes âœˆ prÃ©sentes en Europe et les compagnies maritimes ğŸ›³ qui transportent 90 % du frÃªt mondial.,https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60740049_393713368022610_8069962649732907008_n.jpg?_nc_cat=110&_nc_ohc=y4ns7Rpbfq4AX_WFdTk&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=70e33e6103a3af95c43c626a91bb9fb6&oe=5E8DF1D6
66,14 mai 2019 - 25 mai 2019,Inactive,IDÂ : 323886531619074,La vision de DÃ©FI est celle d'une sociÃ©tÃ© oÃ¹ #CeQuiEstJuste â˜‘ est juste pour TOUS et pas uniquement pour quelques-uns !,https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60792470_323886558285738_444852341489795072_n.jpg?_nc_cat=108&_nc_ohc=3xUYH9P_iyIAX9wEx1s&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=287257b8f9c2c9a34ee28d65540b9d7e&oe=5EA7D642
67,14 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2235229260065392,La vision de DÃ©FI est celle d'une sociÃ©tÃ© oÃ¹ #CeQuiEstJuste â˜‘ est juste pour TOUS et pas uniquement pour quelques-uns !,https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60681063_2235229276732057_8942069223908179968_n.jpg?_nc_cat=106&_nc_ohc=QaD8HP2mrlUAX-56FJt&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=30bdfd1495f82770b54e447b49d5393b&oe=5EDA3BA1
68,14 mai 2019 - 25 mai 2019,Inactive,IDÂ : 1250212331802231,"DÃ©FI pense que #CeQuiEstJuste â˜‘, c'est de limiter le cumul des mandats !  âŒ Plus question d'Ãªtre ministre et bourgmestre en mÃªme temps !",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60626525_1250212351802229_458051841142292480_n.jpg?_nc_cat=107&_nc_ohc=wSEP85j7wRwAX8uMYIM&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=2cdaf25a4d9f8d6f5f369d22162241c7&oe=5EA4F7D9
69,14 mai 2019 - 25 mai 2019,Inactive,IDÂ : 579250272596865,"DÃ©FI pense que #CeQuiEstJuste â˜‘, c'est de limiter le cumul des mandats !  âŒ Plus question d'Ãªtre ministre et bourgmestre en mÃªme temps !",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60724029_579250292596863_5449725646450196480_n.jpg?_nc_cat=103&_nc_ohc=YpgaqAAzSYwAX8AlG0N&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=2edda3c0a0656fae43c83c6c3b61ad69&oe=5EDC1A54
70,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 373919876667007,"ğŸ—“ Le 26 mai, comme GrÃ©gory Vidal, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58628404_373919896667005_2067031166719885312_n.jpg?_nc_cat=111&_nc_ohc=BF1pXc8QASEAX8vboS4&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=f6fbc95220faee5d1b56cf4222e426c0&oe=5EDAAA69
71,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 582475628939772,"ğŸ—“ Le 26 mai, comme Jasmine Arendt, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58792461_582475642273104_5570735778784346112_n.jpg?_nc_cat=102&_nc_ohc=2LFJ_Ejfbb0AX8-52Mi&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=070d05c314845965809343e5759fdd4d&oe=5EA42E2E
72,8 mai 2019 - 25 mai 2019,Inactive,IDÂ : 429940754487219,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste pour l'Europe !  ğŸ‡§ğŸ‡ªğŸ‡ªğŸ‡º ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
73,7 mai 2019 - 25 mai 2019,Inactive,IDÂ : 592706764541703,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste pour les familles !  ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦ğŸ‘¨â€ğŸ‘§ ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
74,8 mai 2019 - 25 mai 2019,Inactive,IDÂ : 347333019301864,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re d'enseignement !  ğŸ“ğŸ’¬ ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
75,7 mai 2019 - 25 mai 2019,Inactive,IDÂ : 628511274300051,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re d'enseignement !  ğŸ“ğŸ““ ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
76,7 mai 2019 - 25 mai 2019,Inactive,IDÂ : 315277789168143,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re d'allocations !  ğŸ’¶ğŸ  ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
77,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 1858650294235193,"ğŸ—“ Le 26 mai, comme Bernard Clerfayt, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60094496_1858650317568524_7262659383933272064_n.jpg?_nc_cat=101&_nc_ohc=BoDvH6KXpjYAX_UzJv8&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=7c2e9cd1e4c6f8536e95cbde86d3886d&oe=5EA29B78
78,8 mai 2019 - 25 mai 2019,Inactive,IDÂ : 1184251795069857,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re de pensions !  ğŸ‘´ğŸ‘µ ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
79,7 mai 2019 - 25 mai 2019,Inactive,IDÂ : 426808188113285,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re de justice !  âš–ğŸ‘¨â€âš– ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
80,7 mai 2019 - 25 mai 2019,Inactive,IDÂ : 849194188806599,"Les programmes de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re d'Ã©nergie !  ğŸ¡âœ… ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
81,7 mai 2019 - 25 mai 2019,Inactive,IDÂ : 412296826227389,"Les programmes de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re d'Ã©nergie !  ğŸ¡âœ… ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
82,8 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2018476281594614,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re d'impÃ´ts !  ğŸ’¶ğŸ™â€â™‚ ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
83,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 352104032326652,"ğŸ—“ Le 26 mai, comme Emmanuel De Bock, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/59036716_352104052326650_8996115249820073984_n.jpg?_nc_cat=111&_nc_ohc=s1OFQcsqzZEAX-AsO_R&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=ecabf0ffe25829c3fab5155b7376faef&oe=5E8F42F6
84,10 mai 2019 - 25 mai 2019,Inactive,IDÂ : 378744526066380,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re de mobilitÃ© ! ğŸšˆğŸš ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
85,7 mai 2019 - 25 mai 2019,Inactive,IDÂ : 1209272862573413,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re de mobilitÃ© !  ğŸšˆğŸš ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
86,8 mai 2019 - 25 mai 2019,Inactive,IDÂ : 575958129477652,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re de formation professionnelle !  ğŸ‘©â€ğŸ«ğŸ‘¨â€ğŸ“ ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
87,7 mai 2019 - 25 mai 2019,Inactive,IDÂ : 457135441725908,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re de santÃ© !  ğŸ’ŠğŸ‘©â€âš• ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
88,7 mai 2019 - 25 mai 2019,Inactive,IDÂ : 717890931963293,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re de citoyennetÃ© !  ğŸ–‹ğŸ‡§ğŸ‡ª ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
89,8 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2005675193075282,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re de mobilitÃ© ! ğŸšˆğŸš ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
90,8 mai 2019 - 25 mai 2019,Inactive,IDÂ : 396077144573414,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste pour en matiÃ¨re d'impÃ´ts !  ğŸ’¶ğŸ™â€â™‚ ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
91,7 mai 2019 - 25 mai 2019,Inactive,IDÂ : 1023132334556946,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re d'aide aux victimes !  ğŸ¤•ğŸ¤ ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
92,8 mai 2019 - 25 mai 2019,Inactive,IDÂ : 1103834416467163,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re de fiscalitÃ© internationale !  ğŸ’°ğŸŒ ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
93,8 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2002333593223035,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste pour les indÃ©pendants et les PME !  ğŸ‘©â€ğŸ”§ğŸ‘¨â€ğŸ’¼ ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
94,7 mai 2019 - 25 mai 2019,Inactive,IDÂ : 531454394052641,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re d'Ã©conomie de consommation !  ğŸ›ğŸ”„ ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
95,8 mai 2019 - 25 mai 2019,Inactive,IDÂ : 1055834317959340,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re d'isolation et d'Ã©nergie !  ğŸ§±ğŸ  ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
96,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2339949972915534,"ğŸ—“ Le 26 mai, comme Olivier Maingain, prÃ©sident de DÃ©FI, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58948890_2339950002915531_7131124945341382656_n.jpg?_nc_cat=108&_nc_ohc=6CQzBmypte0AX8q_Ztx&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=ea265b6ffcd7037382aefb8ae12fe463&oe=5E93F284
97,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 410943459457806,"ğŸ—“ Le 26 mai, comme Olivier Maingain, prÃ©sident de DÃ©FI, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58751671_410943479457804_6724637815834935296_n.jpg?_nc_cat=104&_nc_ohc=2hq8fLACZ9YAX_i8_nB&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=8a78f327938d42f507345ff6e064bd76&oe=5E9D6374
98,7 mai 2019 - 25 mai 2019,Inactive,IDÂ : 450927919047698,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re de soins de santÃ© !  ğŸ’ŠğŸ‘¨â€âš• ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
99,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 844464342597405,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re de bonne gouvernance et de transparence !  ğŸ‘¥ğŸ’¬ ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
100,14 mai 2019 - 25 mai 2019,Inactive,IDÂ : 686087601821911,"DÃ©FI pense que #CeQuiEstJuste â˜‘, câ€™est dâ€™associer les citoyens plus largement et directement Ã  lâ€™Ã©laboration des dÃ©cisions politiques en mettant en place des mÃ©canismes de dÃ©mocratie participative ğŸ—³âœğŸ¤",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60691489_686087618488576_3964206208063111168_n.jpg?_nc_cat=100&_nc_ohc=cR3lk3zpM6YAX93zNS2&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=eb17aba21bd2113324e0ae9df5ab3f8c&oe=5EDA9ACB
101,14 mai 2019 - 25 mai 2019,Inactive,IDÂ : 435399317217713,"DÃ©FI pense que #CeQuiEstJuste â˜‘, câ€™est dâ€™associer les citoyens plus largement et directement Ã  lâ€™Ã©laboration des dÃ©cisions politiques en mettant en place des mÃ©canismes de dÃ©mocratie participative ğŸ—³âœğŸ¤",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60656593_435399343884377_974468826093584384_n.jpg?_nc_cat=105&_nc_ohc=WzHOSQr6BREAX9AXY9Z&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=638bb4f022bb462ebb0180ad14b2a223&oe=5E909204
