,date,status,id,text,photo
102,8 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2293330024324475,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re d'accÃ¨s Ã  la propriÃ©tÃ© !  ğŸ¡ğŸ‘« ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
103,7 mai 2019 - 25 mai 2019,Inactive,IDÂ : 292204325038790,"Le programme de DÃ©FI, c'est #CeQuiEstJuste pour tous ! â˜‘ Le 26 mai, votez pour un avenir Clairement plus juste en matiÃ¨re de participation du citoyen Ã  la politique !  ğŸ¤”ğŸ™‹â€â™‚ ğŸ‘‰ http://bit.ly/ProgrammesDÃ©FI2019",
104,12 mai 2019 - 22 mai 2019,Inactive,IDÂ : 668396233601858,"Nous avons parlÃ© avec vous de #CeQuiEstJuste â˜‘ Ã  LiÃ¨ge, Charleroi et Bruxelles... Nous continuons Ã  vous rencontrer ğŸ¤ tous les jours en Wallonie, Ã  Bruxelles et dans sa pÃ©riphÃ©rie !",
105,9 mai 2019 - 25 mai 2019,Inactive,IDÂ : 371684356775930,"ğŸ—“ Le 26 mai, comme CÃ©cile Jodogne, votez Clairement plus juste ! â˜‘",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/58739605_371684380109261_5387928913966006272_n.jpg?_nc_cat=100&_nc_ohc=AzUYWLdL_5gAX-be2hu&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=09b09bd0f7944e0cd12705e893ea7fa8&oe=5E9CDBC7
106,9 mai 2019 - 12 mai 2019,Inactive,IDÂ : 2283434708539073,"#CeQuiEstJusteâ˜‘, c'est de ne pas priver un citoyen de ses allocations de chÃ´mage lorsqu'il entreprend une formation. Patrick Pynnaert Conseiller Provincial DÃ©FI Namur Ã©tait l'invitÃ© de Ma tÃ©lÃ© â–¶ http://bit.ly/YoutubeDÃ©FI",
107,21 mai 2019 - 25 mai 2019,Inactive,IDÂ : 847191292303335,"ğŸ‘âœŒ Selon un sondage Ipsos, 27% des Bruxellois voient en Bernard Clerfayt le meilleur candidat pour occuper la fonction de ministre-prÃ©sident !",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/61184553_847191315636666_5235108879448145920_n.jpg?_nc_cat=111&_nc_ohc=aDjXiKBxBPEAX8quzHt&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=f5e496514a6f43385b79de5a8ec6b3ca&oe=5EA2DEC9
108,14 mai 2019 - 25 mai 2019,Inactive,IDÂ : 1030027840527751,"DÃ©FI est en faveur de la suppression de l'avantage fiscal accordÃ© aux employeurs mais, pour les employÃ©s, qui n'ont pas le choix que d'accepter une voiture-salaire ğŸš—, nous estimons que #CeQuiEstJuste â˜‘, c'est de compenser cette suppression par du salaire net ğŸ’¶",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60819775_1030027857194416_8034093659857092608_n.jpg?_nc_cat=103&_nc_ohc=77pFoNKDwfUAX-Avr1m&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=c3f755732114775bb1aa65da19a088a1&oe=5E994B22
109,14 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2672849546077832,"DÃ©FI est en faveur de la suppression de l'avantage fiscal accordÃ© aux employeurs mais, pour les employÃ©s, qui n'ont pas le choix que d'accepter une voiture-salaire ğŸš—, nous estimons que #CeQuiEstJuste â˜‘, c'est de compenser cette suppression par du salaire net ğŸ’¶",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60736742_2672849582744495_3534295039888850944_n.jpg?_nc_cat=109&_nc_ohc=DIUf45qa3bEAX_oaVLI&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=cfabfebf6f30faa592e4abb86d4032e4&oe=5E943467
110,6 mai 2019 - 25 mai 2019,Inactive,IDÂ : 331095857607435,"#CeQuiEstJuste â˜‘  DÃ©FI veut ğ¢ğ¦ğ©ğ¨ğ¬ğğ« ğ®ğ§ğ ğ­ğšğ±ğ Ã©quivalente Ã  ğŸ‘% ğğ® ğœğ¡ğ¢ğŸğŸğ«ğ ğâ€™ğšğŸğŸğšğ¢ğ«ğğ¬ des sociÃ©tÃ©s de type ğ†ğ€ğ…ğ€ ğŸ’° (sociÃ©tÃ©s Google/Apple/Facebook/Amazone/Uber,â€¦) lorsquâ€™elles rÃ©alisent des chiffres dâ€™affaires dâ€™au moins 50 millions dâ€™euros dans lâ€™Union europÃ©enne ğŸ‡ªğŸ‡º",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60046201_331095870940767_6043150737888772096_n.jpg?_nc_cat=103&_nc_ohc=OdzTMI9LiZEAX99t-PX&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=b32a4a9e4d59d794daf8f9ceb2938297&oe=5E9B2DA8
111,7 mai 2019 - 25 mai 2019,Inactive,IDÂ : 328679324461018,"#CeQuiEstJuste â˜‘  DÃ©FI veut ğ¢ğ¦ğ©ğ¨ğ¬ğğ« ğ®ğ§ğ ğ­ğšğ±ğ Ã©quivalente Ã  ğŸ‘% ğğ® ğœğ¡ğ¢ğŸğŸğ«ğ ğâ€™ğšğŸğŸğšğ¢ğ«ğğ¬ des sociÃ©tÃ©s de type ğ†ğ€ğ…ğ€ ğŸ’° (sociÃ©tÃ©s Google/Apple/Facebook/Amazone/Uber,â€¦) lorsquâ€™elles rÃ©alisent des chiffres dâ€™affaires dâ€™au moins 50 millions dâ€™euros dans lâ€™Union europÃ©enne ğŸ‡ªğŸ‡º",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60145821_2261045970802638_3629310840441667584_n.jpg?_nc_cat=107&_nc_ohc=q5wXxRc47hEAX-QNLXF&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=dea661d8b7e9d5ab1f96bc75e9569e4c&oe=5EDB5033
112,7 mai 2019 - 25 mai 2019,Inactive,IDÂ : 430317190864497,"#CeQuiEstJuste â˜‘  DÃ©FI veut ğ¢ğ¦ğ©ğ¨ğ¬ğğ« ğ®ğ§ğ ğ­ğšğ±ğ Ã©quivalente Ã  ğŸ‘% ğğ® ğœğ¡ğ¢ğŸğŸğ«ğ ğâ€™ğšğŸğŸğšğ¢ğ«ğğ¬ des sociÃ©tÃ©s de type ğ†ğ€ğ…ğ€ ğŸ’° (sociÃ©tÃ©s Google/Apple/Facebook/Amazone/Uber,â€¦) lorsquâ€™elles rÃ©alisent des chiffres dâ€™affaires dâ€™au moins 50 millions dâ€™euros dans lâ€™Union europÃ©enne ğŸ‡ªğŸ‡º",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60164716_424225808310226_6918539569021321216_n.jpg?_nc_cat=100&_nc_ohc=srhemj5ZQLAAX_JeL3s&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=6b15b190421eb53ce4dbc387f467ee2d&oe=5EA0BDEE
113,6 mai 2019 - 25 mai 2019,Inactive,IDÂ : 2261045230802712,"#CeQuiEstJuste â˜‘  DÃ©FI veut ğ¢ğ¦ğ©ğ¨ğ¬ğğ« ğ®ğ§ğ ğ­ğšğ±ğ Ã©quivalente Ã  ğŸ‘% ğğ® ğœğ¡ğ¢ğŸğŸğ«ğ ğâ€™ğšğŸğŸğšğ¢ğ«ğğ¬ des sociÃ©tÃ©s de type ğ†ğ€ğ…ğ€ ğŸ’° (sociÃ©tÃ©s Google/Apple/Facebook/Amazone/Uber,â€¦) lorsquâ€™elles rÃ©alisent des chiffres dâ€™affaires dâ€™au moins 50 millions dâ€™euros dans lâ€™Union europÃ©enne ğŸ‡ªğŸ‡º",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60145821_2261045970802638_3629310840441667584_n.jpg?_nc_cat=107&_nc_ohc=q5wXxRc47hEAX-QNLXF&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=dea661d8b7e9d5ab1f96bc75e9569e4c&oe=5EDB5033
114,6 mai 2019 - 25 mai 2019,Inactive,IDÂ : 344553419745699,"#CeQuiEstJuste â˜‘  DÃ©FI veut ğ¢ğ¦ğ©ğ¨ğ¬ğğ« ğ®ğ§ğ ğ­ğšğ±ğ Ã©quivalente Ã  ğŸ‘% ğğ® ğœğ¡ğ¢ğŸğŸğ«ğ ğâ€™ğšğŸğŸğšğ¢ğ«ğğ¬ des sociÃ©tÃ©s de type ğ†ğ€ğ…ğ€ ğŸ’° (sociÃ©tÃ©s Google/Apple/Facebook/Amazone/Uber,â€¦) lorsquâ€™elles rÃ©alisent des chiffres dâ€™affaires dâ€™au moins 50 millions dâ€™euros dans lâ€™Union europÃ©enne ğŸ‡ªğŸ‡º",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/59960083_344553439745697_524377698244493312_n.jpg?_nc_cat=108&_nc_ohc=PM2n4QK8VQcAX-x8lqz&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=4effd5ccf47fd1002e594c6c942b6345&oe=5ED43ECA
115,16 mai 2019 - 19 mai 2019,Inactive,IDÂ : 362074304436702,"#CeQuiEstJuste â˜‘, c'est de rÃ©flÃ©chir aux moyens de soutenir les entreprises qui initient de telles deÌmarches d'emploi pour les jeunes ! ğŸ‘‰ https://trends.levif.be/economie/magazine/cecile-jodogne/article-normal-1138103.html",https://scontent-bru2-1.xx.fbcdn.net/v/t1.6435-0/s600x600/60507409_2211667295547522_789689158242140160_n.png?_nc_cat=103&_nc_ohc=BLZteXxGYQIAX-wVcjN&_nc_ht=scontent-bru2-1.xx&oh=229ac960b3ab484ca9b0cf2d3fcc1485&oe=5E94638E
116,6 mai 2019 - 25 mai 2019,Inactive,IDÂ : 355142288678614,"#CeQuiEstJuste â˜‘  DÃ©FI exige lâ€™interdiction du ğ¬ğ®ğ«ğ¯ğ¨ğ¥ de la RÃ©gion bruxelloise âœˆ et de sa pÃ©riphÃ©rie ğğ§ğ­ğ«ğ ğŸğŸğ¡ ğğ­ ğŸ•ğ¡  du matin, comme cela est imposÃ© Ã  dâ€™autres aÃ©roports europÃ©ens sans que leur activitÃ© Ã©conomique en soit affaiblie. DÃ©FI exige le respect inconditionnel de lâ€™arrÃªtÃ© bruit dit Â« Gosuin Â», seule arme juridique pour la dÃ©fense des ğ©ğğ«ğ¬ğ¨ğ§ğ§ğğ¬ ğ¬ğ®ğ«ğ¯ğ¨ğ¥Ã©ğğ¬. Câ€™est grÃ¢ce Ã  cet arrÃªtÃ©, pris par le Ministre DÃ©FI Gosuin, que le gouvernement bruxellois peut aujourdâ€™hui exiger le ğ©ğšğ¢ğğ¦ğğ§ğ­ ğâ€™ğšğ¬ğ­ğ«ğğ¢ğ§ğ­ğğ¬ Ã  lâ€™Etat fÃ©dÃ©ral et agir en Justice âš–",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/60147528_355142325345277_4549675340737282048_n.jpg?_nc_cat=104&_nc_ohc=m38feeOO8sUAX_TJr4t&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=083f2eefc94431a7efc503495cbd8974&oe=5EDBBAA5
117,16 mai 2019 - 20 mai 2019,Inactive,IDÂ : 391552564773432,DÃ©FI veut par ex. : ğŸ³â€ğŸŒˆ permettre le don de sang ğŸ’‰ par les hommes homosexuels en supprimant le critÃ¨re de temps d'abstinence ğŸ³â€ğŸŒˆ lutter contre le harcÃ¨lement de rue et les violences envers les couples du mÃªme sexe ğŸ³â€ğŸŒˆ soutenir financiÃ¨rement les associations LGBTQI C'est #CeQuiEstJuste â˜‘ğŸ‘‰ http://bit.ly/LGBTQIDÃ©FI,https://scontent-bru2-1.xx.fbcdn.net/v/t1.6435-0/s600x600/60987454_2213125942068324_1462103835035041792_n.png?_nc_cat=109&_nc_ohc=rkoVTAjgyvwAX8beoZS&_nc_ht=scontent-bru2-1.xx&oh=1c75f4a8b4767f396d519cbe54f9f568&oe=5EA4679A
118,6 mai 2019 - 25 mai 2019,Inactive,IDÂ : 303840750507703,"#CeQuiEstJuste â˜‘  DÃ©FI veut la ğ¬ğ­ğ«ğ¢ğœğ­ğ Ã©ğ ğšğ¥ğ¢ğ­Ã© ğğğ¬ ğ¬ğšğ¥ğšğ¢ğ«ğğ¬ entre femme et homme et toute discrimination doit Ãªtre sanctionnÃ©e sans faiblesse ğŸš¹ğŸšº DÃ©FI veut instaurer ğ®ğ§ ğ­ğğ¦ğ©ğ¬ ğğ ğ©ğšğ«ğğ§ğ­ğšğ¥ğ¢ğ­Ã© ğ¢ğğğ§ğ­ğ¢ğªğ®ğ pour les deux parents ğŸš¹ğŸš¼ğŸšº, soit 15 semaines chacun. Ainsi, la mÃ¨re ne sera plus discriminÃ©e Ã  lâ€™embauche au prÃ©texte que sa maternitÃ© serait une charge pour lâ€™employeur, et la prÃ©sence du pÃ¨re sera ainsi bÃ©nÃ©fique au dÃ©veloppement de lâ€™enfant",https://scontent-bru2-1.xx.fbcdn.net/v/t39.16868-6/s600x600/59980791_303840767174368_4827029249082785792_n.jpg?_nc_cat=102&_nc_ohc=Ajs3bSAS8jEAX9_I2Ob&_nc_ht=scontent-bru2-1.xx&_nc_tp=1002&oh=cc85d5f5b416db6ba1316b77f2157af8&oe=5ED00FC3
